timestep	atom	Ei_x	Ei_y	Ei_z	E_out
878	C7	-0.0075638682753770255	0.018031872088810103	-0.031002906282807528	
878	N2	0.026467094630153284	0.009041638228180073	0.0229655068893881	-0.0013513611634430038
878	C8	0.00824079278598346	0.002418283602088852	-0.007141745906443578	
878	N3	-0.0054039275027590455	0.021407301073668013	0.0008800746778995629	
878	N4	0.020731310208170095	-0.016045214662275736	-0.007606426554188582	
879	C7	-0.003638281477702612	0.019597855435894315	-0.031231190532704678	
879	N2	0.028843402398201778	0.0051571369913612445	0.026965185472069955	0.0005981590807365658
879	C8	0.012677169483302862	0.005588945879202402	0.0008460845845596314	
879	N3	-0.0055579229904692915	0.02435836186024251	0.0022161420194153573	
879	N4	0.020806688412836796	-0.012674205310204637	-0.0030873993783379116	
880	C7	-0.0017572467235764343	0.020354535952754216	-0.03522280329416452	
880	N2	0.032521650086457715	-0.0018791719945826868	0.023687635372374345	-0.003825188083796728
880	C8	0.01770106388569282	0.006533697735923802	0.0026498735873554616	
880	N3	-0.002876165583400163	0.02333193067530008	-0.0007561030237180359	
880	N4	0.026660926806478306	-0.012946633347584427	-0.004096344387992065	
881	C7	-0.006639018226216596	0.018773274263254227	-0.03770483445922849	
881	N2	0.03555712103711809	-0.00537742255867186	0.018643720423707304	-0.007825761655590532
881	C8	0.017063372910952796	0.000745951491005203	-0.0019427499429983742	
881	N3	-0.004871552159067225	0.019031641171252233	-0.0005993761103277224	
881	N4	0.023615067702196464	-0.013932869517546843	-0.006394869327200556	
882	C7	-0.0064311846389500296	0.02249827141917646	-0.03918833453431782	
882	N2	0.034937002864323746	0.001477316124439075	0.016025563164448177	-0.010188040963636789
882	C8	0.021999066179285136	0.002108208578697892	0.0021053991379058343	
882	N3	-0.003922715244580341	0.02406050525146259	0.0003813006977125907	
882	N4	0.03027943162150336	-0.013702372717907656	-0.0023131254252161167	
883	C7	-0.005266675042585123	0.022812677632492322	-0.034822202790917293	
883	N2	0.03680130929659174	0.004470945615362949	0.024111978895871543	-0.003120947762219191
883	C8	0.022964167950209165	-0.0006178963364832514	0.004924217312845797	
883	N3	-0.00561514251716714	0.02262724943758743	-0.002155497121650838	
883	N4	0.03331221728362103	-0.015562511644739329	0.001057263098813765	
884	C7	-0.0057871643362527765	0.02870927343136439	-0.02910867177414738	
884	N2	0.03608144129480007	0.008480598115927015	0.0261221658374873	-0.0009825930306243023
884	C8	0.021124126616708677	0.0011434792809239416	0.011641641265495349	
884	N3	-0.006296340887015904	0.024888733457855087	-0.0027966795724360975	
884	N4	0.032169639156965975	-0.009674214557919746	0.0025143389581731867	
885	C7	-0.009473704664762241	0.035030454932392756	-0.031901563417783475	
885	N2	0.029229825133182286	0.020971877170586933	0.02394978158170106	0.0023234731994525616
885	C8	0.01912951824375687	0.006876272381731467	0.007360742831682817	
885	N3	-0.006539671437250222	0.02459305368789519	-0.005953604645262355	
885	N4	0.03548941235210681	-0.006441227890758298	-0.003665781610994063	
886	C7	-0.006271193842162383	0.03911375857987588	-0.031840917241989286	
886	N2	0.02622332379884401	0.025395251428581365	0.023721652796103793	0.004712165714609642
886	C8	0.021166518688159688	0.009306036141141914	0.0006095213153375536	
886	N3	-0.007172862482797026	0.024090291236857048	-0.01364664236989823	
886	N4	0.03619812462381784	-0.0035010433447972486	-0.004960214150599165	
887	C7	-0.007986208021480307	0.036074211471085145	-0.031025399368588204	
887	N2	0.027171400935501508	0.016825144110282495	0.02735575666828406	0.00858481540837704
887	C8	0.019270620552455243	0.006885053193228183	-0.0030059599879712685	
887	N3	-0.005063002821503019	0.01912293775238831	-0.019006247261714557	
887	N4	0.03604926201676498	-0.0038636688111253646	-0.00415710981166352	
888	C7	-0.012998665363243513	0.028525781463964808	-0.03135422050254287	
888	N2	0.031073650932421384	0.01618627455255939	0.026632686990611408	0.00403512231074409
888	C8	0.019337478041643742	0.004664572579232223	0.0005918796970645941	
888	N3	-0.008546407728511828	0.020648265263132258	-0.01709534092646365	
888	N4	0.03228871843713176	-0.0012705970595064961	-0.007811000550055006	
889	C7	-0.020468111935476953	0.026728104857335615	-0.033377901618092794	
889	N2	0.032191909463599976	0.010987762333101106	0.030777084317726536	0.006306148701499889
889	C8	0.020491606493690778	0.0017499924116057093	0.011022681921244252	
889	N3	-0.010298232361195299	0.020837470712739375	-0.008852059505976624	
889	N4	0.02856510148152166	-0.0014525835493672619	-0.006093107845137351	
890	C7	-0.01501728100078035	0.026184312447185998	-0.028860891935823828	
890	N2	0.031134298104165622	0.009300520516996709	0.03132034617050512	0.006369504184527619
890	C8	0.015587365758824214	0.0039024432761186967	0.015866085103881163	
890	N3	-0.01194539619743166	0.02116965155370201	-0.0009639943249225946	
890	N4	0.020832925153495444	-0.002505749694987015	-0.004181970876931142	
891	C7	-0.01166342906046076	0.03232749319793644	-0.02876887850032513	
891	N2	0.034337043741373696	0.00896884868493603	0.03197536820238189	0.005710513641129303
891	C8	0.014408862161115124	0.008042407410396857	0.01172291381179578	
891	N3	-0.012820562726896996	0.021891388414999647	-0.00020716926025970712	
891	N4	0.014751241000049245	0.0017509480754175225	-0.007965781603449362	
892	C7	-0.010716941595239343	0.0348168283183548	-0.0264677249827348	
892	N2	0.02188642298798682	0.009890214458455155	0.027224799721743236	0.005215221612778499
892	C8	0.006714145799100054	0.009125783237228709	0.007756613171015251	
892	N3	-0.015164027260147492	0.02152646899976761	-0.0004201781343713328	
892	N4	0.010244636732251346	0.005399839219240094	-0.008955852766222488	
893	C7	-0.011958047980575601	0.03380369525123584	-0.02660414030852826	
893	N2	0.021636607406476986	0.011119882901183977	0.03446758489794293	0.009454622825955062
893	C8	0.0032003221387354288	0.010229256911351953	0.0053719232729746375	
893	N3	-0.014114569469343145	0.0216120963607627	0.0022333061766418943	
893	N4	0.006927336763489765	0.006506082745823245	-0.005773936970617552	
894	C7	-0.011420801166475003	0.029880942000468414	-0.02638484897423084	
894	N2	0.02292435159036375	0.009734571409299423	0.03551752735664642	0.006734128599231308
894	C8	0.0022344255964489627	0.01366913827467786	0.008319998842815875	
894	N3	-0.014909676002631293	0.022712709361325887	0.005096862399052115	
894	N4	0.006853252328799351	0.0045998648246252825	-0.0019908202663526547	
895	C7	-0.012044696567526094	0.027568056933567984	-0.030387140227818434	
895	N2	0.022112317614475935	0.00631438333251424	0.03338262609080123	0.0044249266455644335
895	C8	-0.004582449656717865	0.015115701407009583	0.0075085314840809825	
895	N3	-0.018675671993235127	0.018607875249570464	0.009778505425632673	
895	N4	0.005170746743920278	0.0045306084478553095	0.0034945272287399444	
896	C7	-0.007212048461176649	0.027426621348148373	-0.02944652479132984	
896	N2	0.016112178444885685	0.010433272892244942	0.02803770426467391	0.0019928484324200388
896	C8	-0.008998917386842872	0.01699087033554123	0.0032335909839695657	
896	N3	-0.0206361864660128	0.016981633198453167	0.010926499891621385	
896	N4	0.0023291127872763343	0.00042908384535351855	0.003304692114524804	
897	C7	-0.007013066687885148	0.03840759215727573	-0.02414320231557206	
897	N2	0.016835013136313966	0.018134333486355073	0.03638045175608642	0.0062467566124813695
897	C8	-0.007196107036296147	0.025928976787999977	0.004051884594083977	
897	N3	-0.016279053203396166	0.017647589811916022	0.01522175603843507	
897	N4	0.0028743162488909357	0.0050767548259074945	0.008086314765165513	
898	C7	-0.005695604892037866	0.04293854382348303	-0.024929032391803493	
898	N2	0.01828940954562425	0.023433226147307	0.033860799260075826	0.00250257140469564
898	C8	-0.008226275150323587	0.028807786167713456	0.004859340076330532	
898	N3	-0.016113693781824777	0.021659794890813072	0.011511512627771097	
898	N4	1.4357981005423134e-05	0.012664123352935132	0.0020134862964879723	
899	C7	-0.004927758668458582	0.05057102187035098	-0.023956970758388995	
899	N2	0.025902910362854987	0.022607519443904604	0.0421617793557184	0.006478971835026906
899	C8	-0.0033589850388147015	0.026887596861083995	0.012560545971058773	
899	N3	-0.012144037848861386	0.026841712879576738	0.011609422417320762	
899	N4	0.001516923449411704	0.019428033755544277	0.0007898100508727938	
900	C7	-0.009491780263788866	0.04535734010786865	-0.023884233501437424	
900	N2	0.025651615146842038	0.01922355539491093	0.04120644369314653	0.006353221425551867
900	C8	-0.0015765507539265873	0.021564156189980754	0.02051829799841811	
900	N3	-0.010178206283041502	0.025459424548909773	0.012834356199989428	
900	N4	-0.0017367431461966759	0.01921722800280158	-0.001510317800463588	
901	C7	-0.012892361817960291	0.04081198628910901	-0.02580443005366059	
901	N2	0.028824469348662903	0.015047872073001933	0.04079435288257376	0.0066585955614801295
901	C8	0.0030727082068799333	0.014840070389876989	0.023958972606250552	
901	N3	-0.005836228866793691	0.023917207297048704	0.014380417790464957	
901	N4	0.0002068002271965648	0.0175430624417631	-0.0010573947216867936	
902	C7	-0.010948786991430114	0.03954643291496393	-0.024846265643531675	
902	N2	0.02773173732083583	0.006056410973881401	0.0414218758791607	0.006680038462616653
902	C8	0.006452675846534783	0.010947362721954264	0.021666040601238515	
902	N3	-0.0005699115752862732	0.01703480128640572	0.019110121405194615	
902	N4	0.008195409659996395	0.008163867282650302	0.004738836848678101	
903	C7	-0.009217856212293622	0.04238048478089434	-0.029960194210851276	
903	N2	0.030484150653343912	0.004951225471327231	0.03536697032594924	-0.0020760791313401933
903	C8	0.009333475244052902	0.01648983715720398	0.017354949203912444	
903	N3	0.001819553733331519	0.016816585425929096	0.015067171084802699	
903	N4	0.017108182352479455	0.005115187220260042	0.009307220896236708	
904	C7	-0.006084100708412872	0.043348195712775726	-0.032805897813753794	
904	N2	0.03438975663923327	8.908504795668336e-05	0.03195080317933496	-0.009139171188711886
904	C8	0.015871242299905643	0.013685950925576906	0.01606094815113214	
904	N3	0.009147606610028731	0.01399749567674872	0.013283530188287877	
904	N4	0.026475480584919713	-0.003271100660932838	0.014302365742429376	
905	C7	-0.003946159181087778	0.03602877643564526	-0.029797378519374973	
905	N2	0.03552179738306836	-0.005479976486834226	0.031835511205025736	-0.011669241763726662
905	C8	0.022567599977642405	0.00446207426254817	0.015165085154132339	
905	N3	0.014706942972004984	0.010433065187800314	0.01508240047524511	
905	N4	0.036517477508194375	-0.019415620891552594	0.024160404358971484	
906	C7	-0.00475343909261637	0.030207368917287068	-0.029763947706907844	
906	N2	0.039644208229487804	-0.01384308421508962	0.03233239282153267	-0.010932772543018048
906	C8	0.02285424573391863	0.0045537471855146	0.016204147413612015	
906	N3	0.014868252777965826	0.012241120144504342	0.011770348998135595	
906	N4	0.034135980700783705	-0.018975585271792092	0.025768739074927667	
907	C7	-0.00043084218238780247	0.02505565365446562	-0.028804106041162368	
907	N2	0.0377790250857597	-0.016007508312093126	0.024647136095895285	-0.010331331522673251
907	C8	0.026564540139723827	0.0017857547326131432	0.012543723264618062	
907	N3	0.011560607909603875	0.013017999626661308	0.009043903989831195	
907	N4	0.03435292689298497	-0.013322674392221756	0.016925308665104038	
908	C7	-0.0032677625021096607	0.021196465000120342	-0.03384159143111974	
908	N2	0.0355971844819231	-0.012379738900072036	0.022644037857545755	-0.0073410343457300424
908	C8	0.025079997857882484	0.006957735433973277	0.009187513449350052	
908	N3	0.010313458932951464	0.02169662514243614	0.004255783104712266	
908	N4	0.03364276996937342	-0.0062250684837448726	0.006516356459173648	
909	C7	0.00027356789565981493	0.01745505189929503	-0.030972454866647008	
909	N2	0.03606676610737497	-0.012375306869314142	0.022130066117015654	-0.00518522090369955
909	C8	0.02472744659676622	0.005797736880881885	0.006593705371279834	
909	N3	0.016613250855912604	0.02400509920625963	0.00136098469239426	
909	N4	0.02904016339392815	-0.004779209657137129	0.0012168171373717288	
910	C7	-0.0006563764026429645	0.012472867533857842	-0.029679212687212762	
910	N2	0.03634770457702364	-0.012248860358142079	0.020240669485610065	-0.003406930856338414
910	C8	0.024677000797790522	0.0046022966990880935	0.0037023904329177566	
910	N3	0.021215836340586672	0.029495383247026736	0.003620876706610851	
910	N4	0.02538799977848923	-0.007231912183038513	-0.0012134474623619646	
911	C7	-0.0031452872528291024	0.009427118776166001	-0.031166794356775048	
911	N2	0.03793060810404665	-0.00824453254507095	0.013388533032865954	-0.00876917355787614
911	C8	0.029496853017094093	0.0033132328300897167	0.0023034323589402645	
911	N3	0.02777309606456819	0.030309012416119437	0.003163665673918342	
911	N4	0.02361988786351787	-0.011469973782528866	-0.0032713864319547617	
912	C7	-0.00925074679124407	0.009044555003971387	-0.032738272379424	
912	N2	0.03461884884888642	-0.009809175217759997	0.008968531489895765	-0.008922560599910544
912	C8	0.029591281889141605	0.004216977769930844	0.0025509877437970073	
912	N3	0.022780839615124338	0.03311329295629504	0.0033406343634036573	
912	N4	0.02326212509305361	-0.007212477948483189	-0.0010626667136346265	
913	C7	-0.012428806511491239	0.010139544171599952	-0.030951447849046864	
913	N2	0.035542416975369896	-0.013192512493210823	0.010761718435435193	-0.006709092685238655
913	C8	0.03303674379036895	0.00049601934992934	0.008477820322456654	
913	N3	0.02034387616382566	0.030985648378958352	0.005970426915474788	
913	N4	0.029370909269616264	-0.007381618318899465	0.00426249084677643	
914	C7	-0.012445423433960788	0.015044085971164644	-0.03230508212346572	
914	N2	0.036895625152914564	-0.006445924008683939	0.010310334927380607	-0.01260703432682002
914	C8	0.037154129157276165	0.0026059146571035994	0.011963765006861958	
914	N3	0.014307407991381953	0.028764468312377743	0.007641205904586843	
914	N4	0.03675413906359719	-0.010495478678862247	0.0071396788409753545	
915	C7	-0.01740444925475189	0.021978027611049514	-0.03032211221832907	
915	N2	0.0345275865745277	-0.00015132518755912178	0.015074498370257178	-0.012253188031810722
915	C8	0.03061150462996434	0.00441466020320749	0.00996498269661959	
915	N3	0.005103191406600634	0.027178069509672647	0.00980473142350442	
915	N4	0.04167350844981507	-0.009278875396635588	0.00732908579117347	
916	C7	-0.022926588266274008	0.027020992730290024	-0.033485087767111045	
916	N2	0.029443711729106536	0.0044278088372266605	0.010602466068328254	-0.01637061525372095
916	C8	0.022551079009892314	0.00519885475075095	0.007152963620101789	
916	N3	0.001227676023581915	0.024707636451463882	0.010191805311191734	
916	N4	0.043930596435920635	-0.01288178971679355	0.0069717372462593215	
917	C7	-0.024931613000390904	0.026583674251365808	-0.033280368595964054	
917	N2	0.018015647676600643	0.008611277119098924	0.011516506007988639	-0.010725692806403512
917	C8	0.016891494449650955	0.004945924457528169	0.0064183579597400925	
917	N3	0.0024935848674124306	0.02065946315162479	0.010496070496906852	
917	N4	0.04176473301907613	-0.016992744190647346	0.012332271388760451	
918	C7	-0.027442075409345797	0.0261393663587406	-0.03166612638207751	
918	N2	0.016733699160494192	0.015320022506267239	0.013911009489651701	-0.009172775080470215
918	C8	0.013680150463978373	0.006957133032748463	0.002886946234208035	
918	N3	0.00813968597701228	0.018897194724874312	0.007196535207503937	
918	N4	0.03754645999293755	-0.0195086532218616	0.013514224431752316	
919	C7	-0.026265949055297878	0.028618272611096954	-0.02900019078771484	
919	N2	0.011178562847522536	0.015552173753863318	0.013456322752547283	-0.004235423062211418
919	C8	0.009749984923601266	0.007129289802814422	0.00045685682070473036	
919	N3	0.006162515432103935	0.02120362986964375	0.0037955913943524596	
919	N4	0.029246340561399388	-0.020641747733654417	0.012043694887321309	
920	C7	-0.029021468827735247	0.026400445064427718	-0.0369855943860506	
920	N2	0.013238564172743534	0.014497968002020967	0.014574165605848998	-0.0031459074274210893
