timestep	atom	Ei_x	Ei_y	Ei_z	E_out
861	N4	0.007678519390606584	0.004833048762174235	-0.0016342970443305091	
862	N2	0.006537260671430914	0.005526252605856286	0.016619111600112504	0.008527824752206408
862	N3	-0.01974660928870331	0.002077676555466877	0.01049579410869019	
862	N4	0.00225573794931016	0.0016710410450844378	0.003705240745164239	
863	N2	0.009033100575605513	0.004663426008951706	0.01386257756391825	0.0046638567055098425
863	N3	-0.01895825457197578	0.006206230614435395	0.007689511919542523	
863	N4	0.0021556307515432174	0.002422440961818351	-0.001517706353531846	
864	N2	0.012372812260264808	0.00709864857028486	0.010143606273831299	-0.0011310836145149395
864	N3	-0.02065718030272753	0.009955255522597767	0.00042612900394474506	
864	N4	0.005740064819976954	0.0048000453172637	-0.0007534974662923714	
865	N2	0.01246132747960824	0.007870386072419019	0.009986927660073273	-0.0016047574512935902
865	N3	-0.02524559396858723	0.0185049845070742	0.0015544602208130433	
865	N4	0.003908600801347494	0.008550075443543841	-0.00202312185682782	
866	N2	0.0213320466525193	0.002450430437090302	0.011917300802730256	-0.004540821789104078
866	N3	-0.0170101983128953	0.009331338243588672	-0.0033431850581840295	
866	N4	0.016893540242471812	0.0004336899083133256	0.00507747838716902	
867	N2	0.0094711947694864	-0.0022791718790051247	0.008487014310209692	0.0012652411600248513
867	N3	-0.017822942258487035	0.016146753241828612	-0.009580894088123966	
867	N4	0.007482569088204075	-0.0006941514456902438	0.005533974776050962	
868	N2	0.009552830410420737	-0.0060715628965911156	0.008835155042921464	0.0025946642805581253
868	N3	-0.012783751864263254	0.016066109497465213	-0.009458619216372356	
868	N4	0.007869567949665673	0.0013196355684297117	-0.0001675968035817653	
869	N2	0.0118070888601534	0.005265392179300598	0.0069485002008518445	-0.0009526292248826266
869	N3	-0.01233476319474973	0.021178143780992153	-0.00935251909528425	
869	N4	0.008456083757700811	0.009190462854560193	0.003252561039665731	
870	N2	0.0069967602761067055	0.00673651215814481	0.006257640108622141	0.0007913870099314319
870	N3	-0.019966684473699096	0.024268657464921704	-0.004623199761901725	
870	N4	0.010659670194584156	0.0031160310165588598	0.004049872269637602	
871	N2	0.006990439266365364	0.01364417397679408	0.007449882668275071	0.0011066998547273586
871	N3	-0.02160201119397094	0.024208124041864024	-0.005218415166767252	
871	N4	0.0069816864443294855	0.007549642968397894	-0.000882627034793661	
872	N2	0.008152638848687228	0.009242774780157049	0.006822576939060606	-0.0005021046193198162
872	N3	-0.017241610064614592	0.018638980981208083	-0.012407042184231495	
872	N4	0.006398073724084464	0.006680052002507382	-0.00077411934052707	
873	N2	0.007265935950211829	0.01362899134854982	0.01291975413563359	0.004069421988716029
873	N3	-0.020454988393510697	0.02158552385717764	-0.006967543351980338	
873	N4	0.002534688318316973	0.006601829446952492	-9.806819643722652e-05	
874	N2	0.004461293064580317	0.01099461758250446	0.010921921702932645	0.004119847546335681
874	N3	-0.020525243596436198	0.01881412209978585	-0.0032819767162441697	
874	N4	0.0015461623511483036	0.009699413207874963	-0.0025226731197281055	
875	N2	-0.0020440296737650582	0.008247428373520426	0.008642606383032648	0.006376309152234727
875	N3	-0.019736089726011225	0.028065196582309597	0.0016215729101314153	
875	N4	-0.008523097933493998	0.010473600178065234	-0.005290598660483401	
876	N2	-0.0021639209033580517	0.008045771953094591	0.010318922903552774	0.007713308252603554
876	N3	-0.019090400552293843	0.02466556374113924	-0.00015444621243956947	
876	N4	-0.017886545915285677	0.008788282244401651	-0.005566932698726052	
877	N2	0.0003251442050362379	0.01446143783572054	0.012870207711361818	0.006646445593767248
877	N3	-0.004780321416227064	0.023506163770168106	0.003776040661655119	
877	N4	-0.0222278688260733	0.020956223015694813	-0.005646933691312269	
878	N2	0.0007875365436492625	0.012131403457094639	0.01184697008306366	0.006994677616062918
878	N3	-0.010242453586723462	0.01735246055559382	0.0019542453600448683	
878	N4	-0.022741058818574904	0.019096963377502295	-0.01231344315191409	
879	N2	0.0040874144129050185	0.013436085644273822	0.018177325920622277	0.008971189325493165
879	N3	-0.004959813014030916	0.015258532929405062	0.007390111419256786	
879	N4	-0.02456508850571301	0.022115747506501533	0.00032083582401013904	
880	N2	0.005882710788534748	0.00635891581402211	0.015747023427725253	0.006347228414145322
880	N3	-0.002661274428690221	0.01001623536168405	0.006350683450220024	
880	N4	-0.019536338916573512	0.017744132964095497	-0.007006156967155677	
881	N2	0.009939639625593185	0.00434999530120773	0.018401703377314355	0.006263608531935403
881	N3	-0.0001104426883193174	0.005630716814039566	0.013451871628856844	
881	N4	-0.021056625801800514	0.017427580823248526	-0.002643682466208112	
882	N2	0.00784130697095145	0.014845840642469599	0.01631492698035578	0.004207446914927156
882	N3	-0.007110650748886048	0.016666772258528192	0.01216441227277055	
882	N4	-0.01936067267273072	0.016261517869120307	0.0018877132170659577	
883	N2	0.010919870219397537	0.01294231798765273	0.02106213177458885	0.008202511482305483
883	N3	-0.003819118817936938	0.010695255019060062	0.009493932229025899	
883	N4	-0.024275328129153236	0.020721850256220836	0.002555220640853106	
884	N2	0.01369875661859088	0.009240979771658447	0.019311543199876935	0.0062484461542743975
884	N3	0.001308105653014001	0.013479155064750588	0.016004374612485005	
884	N4	-0.02205116098579527	0.011630335080681592	0.007937922463857631	
885	N2	0.009747065191849135	0.015710031967641452	0.02115280154456951	0.011091149425469682
885	N3	0.00050613686323605	0.006931827993421148	0.017757814222828724	
885	N4	-0.016016797758568322	0.022590873455683363	0.004550279421566869	
886	N2	0.010060408390358301	0.02317137751979141	0.01921176911312914	0.009765469259583217
886	N3	-0.0010395369310848574	0.013816905202644855	0.00980297001910252	
886	N4	-0.019231762054242752	0.02156106073788806	-0.002255258211569311	
887	N2	0.0075539171352781535	0.016172479545965675	0.0246308125434838	0.016366059011204255
887	N3	0.00012893427033380616	0.006122383390660742	0.009369288592720267	
887	N4	-0.0208508166168567	0.020075337419500353	0.003041438707397469	
888	N2	0.013200556825231042	0.02131610453522054	0.023150027458397587	0.01001605659168011
888	N3	0.0018307343776553628	0.012590900192289003	0.007733079788646429	
888	N4	-0.02026046157290249	0.021181366310717716	-0.0005583729187535879	
889	N2	0.012062941607069465	0.01854876884594794	0.021742565521699248	0.008223549890220594
889	N3	0.0007941571558687822	0.010508423916355897	0.005344822274646505	
889	N4	-0.0198547216744399	0.02462010763276216	0.0007497796916906496	
890	N2	0.009524387872816537	0.012678336334919186	0.020509067439657483	0.008299370947246648
890	N3	0.0037824592205756894	0.004772237057401523	0.0067866841828849575	
890	N4	-0.014000724052664698	0.019607507135608174	0.00047668256541484854	
891	N2	0.012528636396830814	0.020251159512081614	0.018059889957222547	0.0022052598660763827
891	N3	0.0022613518944443254	0.009588742429290075	0.011823886962178575	
891	N4	-0.013789113108854468	0.02621290276112471	0.00523992524160816	
892	N2	0.0036578426469365956	0.014515176311818288	0.017783577868697355	0.007087823278314383
892	N3	-0.0058171720401460954	0.009319750445342298	0.006548402885467241	
892	N4	-0.01716111978306968	0.022310309717429252	0.00042879354549905436	
893	N2	0.009112210474534869	0.014652827187565436	0.022285621537460193	0.006940656300258118
893	N3	-0.0042579596578861114	0.008782301520261476	0.0010881449278418694	
893	N4	-0.013584958771541917	0.028438461961651305	0.006557283243148291	
894	N2	0.006144253735833446	0.006085765553305199	0.018443606934051678	0.006977602863137603
894	N3	-0.004751156506757746	0.008537518107672983	-0.003131373906429054	
894	N4	-0.008144270396345108	0.014468117807508523	0.004821120742460989	
895	N2	0.007669145398107645	0.0018942838452644278	0.01843810748993033	0.006091325940269687
895	N3	-0.012071163934851456	0.0042912994188988585	-0.0038306678436888955	
895	N4	-0.012005416925764234	0.023525558605175863	0.004150028873766778	
896	N2	0.009352046895898419	0.001086987669910135	0.01235342641526281	5.662552256174727e-05
896	N3	-0.009206237532795942	0.003599948376002522	-0.004813179019876359	
896	N4	-0.008866132428584337	0.016998377994748164	0.0004148247672092872	
897	N2	0.004142143293018219	0.010979018278418752	0.013849838371452603	0.0030058243007510662
897	N3	-0.010079261738104197	0.009392589268358174	-0.0021600008691263456	
897	N4	-0.008455327201729852	0.013709730180125744	0.007393666773929223	
898	N2	0.00988350161145255	0.009277563662541337	0.014091413200892456	-0.00045656738079832533
898	N3	-0.010556067671438287	0.007158722811770782	-0.005062204510748266	
898	N4	-0.0010295142420786913	0.016618381896434085	0.006566480973449053	
899	N2	0.0055628941244715464	0.006865540737366135	0.012030051066339326	0.00289553790913433
899	N3	-0.010150981771239923	0.0074885162351025596	-0.005074605657962944	
899	N4	-0.005453107664304784	0.018953086224681386	-0.00014973019280977652	
900	N2	0.011313079083997585	0.007953617473124772	0.016668997460691577	0.0019081616894168563
900	N3	-0.004928582506925174	0.00998463181049572	-0.0002688014430541653	
900	N4	-0.004973090159993934	0.022699268783179724	0.0018906529604718319	
901	N2	0.007273452297843425	0.007011602703310874	0.014566562473330708	0.003865988162733559
901	N3	-0.004984827559766662	0.011609494864024524	-0.0037309482486004293	
901	N4	-0.006573775726843444	0.022163523861351626	0.0019599245322512978	
902	N2	0.006114611838166297	-0.0006338105368238983	0.018586434596296178	0.008305965407733928
902	N3	-0.0054797890378413695	0.0026548464999968328	0.0025401023638664286	
902	N4	-0.005405722094763504	0.018375760020362935	0.0007374295901037751	
903	N2	0.002924023219934533	0.006095939614497813	0.010173424254583733	0.002429717801559623
903	N3	-0.01119670646454024	3.6871536915701196e-05	-0.004406540462829584	
903	N4	-0.012478945885157158	0.025417961685531336	-0.00540042064906847	
904	N2	0.004738029920158914	0.003359523565344989	0.015273752531569859	0.0038384335867627964
904	N3	-0.00719210775728445	0.0052076714803159264	0.0021663512635566283	
904	N4	-0.018760261507398325	0.03219202131629803	-0.002139637180159944	
905	N2	-8.67294096423171e-05	0.00579148793561082	0.01415749517523342	0.005579363497380275
905	N3	-0.010820737167163676	0.0037684498819224657	-0.004450427115131058	
905	N4	-0.014689454635081615	0.03976133155571019	-0.0034093160832458593	
906	N2	0.0035025175307078524	0.004489812255855918	0.014030454727314937	0.0025178800887311775
906	N3	-0.011364319304343246	0.008434796660574494	0.001155338959756565	
906	N4	-0.027229627890938017	0.03834847475704062	0.008819697067324756	
907	N2	0.006288698818305404	0.005106203672537761	0.011717264829954046	-0.0013360531422195268
907	N3	-0.008522532167497468	0.0009038206502715604	0.0002722963144546699	
907	N4	-0.010408922321890978	0.037284282277379996	0.0013839731517397997	
908	N2	-0.0009591052854773229	0.0038680102109121825	0.009772568513663992	0.004317046624684935
908	N3	-0.007371152629098036	0.004976077063071212	-0.006820343838206554	
908	N4	-0.016722264554226846	0.04222257703589446	-0.0061055852182246954	
909	N2	0.003870619300752118	0.010016836066087874	0.011814562978898675	0.00032527577639226025
909	N3	-0.0024517730583254794	0.0072788626402837155	-0.0009522864173732513	
909	N4	-0.006451004527210703	0.037075336663066574	0.005769079503544858	
910	N2	0.002675236022672284	0.008516911474747188	0.00976024171500462	0.0016835359407087517
910	N3	-0.003506424367276597	0.008207588930144385	-0.0022201371951149924	
910	N4	-0.00493600977120335	0.03264896336577785	0.005302441111836102	
911	N2	0.0032288528832809756	0.007155515287045504	0.006836541905134706	0.00035230397838517105
911	N3	0.0011723173177086476	0.008319597165513924	-0.003137244147211461	
911	N4	-0.008490090604205816	0.02502689502552339	0.008641453554909284	
912	N2	0.003139615816587156	0.010513910528207325	0.006533066482347593	-0.0016249119819853868
912	N3	-0.0025017207637718086	0.012846474188048025	0.00015905081862081804	
912	N4	-0.008369866229142512	0.028377118294029384	0.011946093264186023	
913	N2	0.0035566829080299193	0.00525247055768662	0.009105506541141898	0.0017971040568053758
913	N3	-0.005295663484448369	0.004975010990243512	0.007006234130225166	
913	N4	-0.005117548495084737	0.0166585312867976	0.0125400224059657	
914	N2	0.008105702254524248	0.011481247929038069	0.004353468420240765	-0.007743386371910095
914	N3	-0.008730786343473325	0.004643677957926797	0.004686505068036096	
914	N4	-0.005583440847315095	0.012901591072296647	0.011000601499471454	
915	N2	0.0017300689984275537	0.014473414256586572	0.012678309474526646	-0.00041734431982709715
915	N3	-0.010885961883762415	0.004657289619881116	-0.0011070819650004053	
915	N4	-0.012041743297429724	0.024668273140122612	0.0034762850957488142	
916	N2	0.0038217577473029073	0.01479079309738306	0.009359998711895004	-0.004123577961667258
916	N3	-0.012490354138414667	0.003861196267479926	0.0011659938711259604	
916	N4	-0.01264683528774405	0.022385958368874723	0.007410839965782693	
917	N2	0.000641641418066466	0.01798141326839661	0.005225528113073538	-0.004589475099535951
917	N3	-0.0038588370388521623	0.0017868622113608452	-0.0013816769917499114	
917	N4	-0.006833442546237337	0.028520485882323643	0.0033727884668241967	
918	N2	0.0004001113248416622	0.0209117418051796	0.006814184672794142	-0.002528509068382372
918	N3	-0.002753400139278429	0.004224168470832686	-0.006885594062245997	
918	N4	-0.005170339128405253	0.02961630905181169	0.004108236647641034	
919	N2	-0.0038651772914971446	0.01804579903939203	0.008674280698805653	0.0037175630003051154
919	N3	-0.003543874671455611	0.004009007362522906	-0.0038682398507461826	
919	N4	-0.013682553976519846	0.03157490055873208	0.0014953491624493105	
920	N2	-0.0021449137365693958	0.022850256667770248	0.010591656579033895	0.003243319309905671
920	N3	-0.006106474046796972	0.002889226404063789	-0.0022179490622507647	
920	N4	-0.004586917822335461	0.03008846099012532	0.0026621554103213813	
921	N2	-0.0023515262290211307	0.01704884520138292	0.005164580052493653	0.0012968753902491076
921	N3	-0.0046114581042028275	0.007307371430002733	-0.0014964324777236024	
921	N4	-0.007127607170981538	0.022591645953277714	-0.0026574543088228363	
922	N2	-0.001829296067272587	0.01963557338811003	0.005954818196865949	0.0008281417616233782
922	N3	-0.003983666165619693	0.013492518641747046	-0.004276651715850496	
922	N4	-0.008428117290003371	0.02514312330538547	-0.003337685022287056	
923	N2	0.0021594659025801484	0.013211844793941867	0.0038855734977975304	-0.0022921774239968787
923	N3	-0.007938663997747184	0.010239501505379046	0.004512516607844653	
923	N4	-0.013149463748028577	0.019140764870454147	-0.006867396628477059	
924	N2	0.0015031588384496954	0.008867706358241386	0.006767396263324614	0.0008805921538225857
924	N3	-0.005311158171383651	0.01152520014527303	0.0007846761409006315	
924	N4	-0.009549484184318488	0.02285977775703585	-0.0044601780107918106	
925	N2	0.009245782040186779	0.009468173875850278	0.012368996310099084	-0.00033429695282246675
925	N3	-0.00034833792625805056	0.018498681728703285	0.006601361996053568	
925	N4	-0.004753012507497642	0.02368920100720361	-0.00500715700824793	
926	N2	0.011619650139988504	0.004023228182516649	0.011997146207541214	0.0001432028164171093
926	N3	0.009119618779773742	0.009019403627052969	0.017492397200292376	
926	N4	-0.006864678674663251	0.021716684527242094	-0.006464943969715319	
927	N2	0.011998256451038447	0.011875257530171218	0.006841744901798348	-0.005686875466152914
927	N3	0.012513666459884368	0.006455713943736341	0.018836398198085996	
